obs,type,targ,nD,rt,accuracy,response
21,redHorizontal,absent,3,0.821585,1,0
21,redHorizontal,present,15,1.129995,0,0
21,redHorizontal,present,9,1.347415,1,1
21,redHorizontal,present,3,0.643785,1,1
21,redHorizontal,present,3,0.5636,1,1
21,redHorizontal,present,0,0.475835,1,1
21,redHorizontal,absent,0,0.457395,1,0
21,redHorizontal,present,9,0.534635,1,1
21,redHorizontal,absent,3,0.61214,1,0
21,redHorizontal,present,9,0.55246,1,1
21,redHorizontal,present,15,0.4828,1,1
21,redHorizontal,present,9,0.82815,1,1
21,redHorizontal,present,0,0.48753,1,1
21,redHorizontal,present,9,0.749845,1,1
21,redHorizontal,present,0,0.454055,1,1
21,redHorizontal,absent,3,0.72139,1,0
21,redHorizontal,absent,0,0.75661,1,0
21,redHorizontal,present,9,0.54062,1,1
21,redHorizontal,absent,9,1.170335,1,0
21,redHorizontal,absent,0,0.76186,0,1
21,redHorizontal,absent,9,1.02047,1,0
21,redHorizontal,absent,15,0.88015,1,0
21,redHorizontal,absent,15,0.612585,1,0
21,redHorizontal,absent,0,1.31428,1,0
21,redHorizontal,present,0,0.650525,1,1
21,redHorizontal,absent,0,0.571535,1,0
21,redHorizontal,absent,15,1.397285,1,0
21,redHorizontal,present,15,0.74254,0,0
21,redHorizontal,present,3,0.663785,1,1
21,redHorizontal,absent,0,1.331145,1,0
21,redHorizontal,present,9,0.65941,1,1
21,redHorizontal,present,0,0.614965,1,1
21,redHorizontal,present,0,0.550505,1,1
21,redHorizontal,present,0,0.46921,1,1
21,redHorizontal,absent,3,0.731,1,0
21,redHorizontal,absent,0,0.671355,1,0
21,redHorizontal,absent,9,0.89077,1,0
21,redHorizontal,present,15,0.610445,1,1
21,redHorizontal,absent,0,0.81475,1,0
21,redHorizontal,present,3,0.52998,1,1
21,redHorizontal,present,9,0.82508,1,1
21,redHorizontal,absent,3,0.58145,1,0
21,redHorizontal,present,0,0.53665,1,1
21,redHorizontal,absent,15,1.144715,1,0
21,redHorizontal,absent,3,0.838735,1,0
21,redHorizontal,absent,15,1.14245,1,0
21,redHorizontal,present,0,0.515665,1,1
21,redHorizontal,absent,0,0.5821,1,0
21,redHorizontal,present,9,1.32547,1,1
21,redHorizontal,present,3,0.734835,0,0
21,redHorizontal,absent,9,1.256865,1,0
21,redHorizontal,absent,3,0.8027,1,0
21,redHorizontal,present,15,0.634095,1,1
21,redHorizontal,present,15,1.1515,0,0
21,redHorizontal,absent,9,1.49354,1,0
21,redHorizontal,absent,3,1.04395,0,1
21,redHorizontal,present,3,0.49624,0,0
21,redHorizontal,absent,0,0.611085,1,0
21,redHorizontal,absent,3,0.598945,1,0
21,redHorizontal,present,9,0.61664,1,1
21,redHorizontal,present,15,1.169145,1,1
21,redHorizontal,present,0,0.60163,1,1
21,redHorizontal,absent,15,0.85893,1,0
21,redHorizontal,present,15,0.617975,1,1
21,redHorizontal,present,15,0.712895,1,1
21,redHorizontal,absent,9,0.72479,1,0
21,redHorizontal,absent,9,0.70735,1,0
21,redHorizontal,absent,0,1.515375,1,0
21,redHorizontal,absent,0,0.588965,1,0
21,redHorizontal,absent,15,1.252285,1,0
21,redHorizontal,absent,3,0.70195,1,0
21,redHorizontal,present,15,0.799805,1,1
21,redHorizontal,absent,0,0.532965,1,0
21,redHorizontal,absent,3,0.56904,1,0
21,redHorizontal,present,15,0.59904,1,1
21,redHorizontal,absent,0,0.596315,1,0
21,redHorizontal,absent,9,1.125285,1,0
21,redHorizontal,present,15,0.95755,1,1
21,redHorizontal,present,15,0.589055,1,1
21,redHorizontal,present,15,0.48412,1,1
21,redHorizontal,present,15,0.538185,1,1
21,redHorizontal,absent,9,1.10533,1,0
21,redHorizontal,present,3,0.597555,1,1
21,redHorizontal,absent,15,0.86174,1,0
21,redHorizontal,absent,0,0.9727,1,0
21,redHorizontal,present,0,0.69162,1,1
21,redHorizontal,present,3,0.818185,1,1
21,redHorizontal,present,9,0.63185,1,1
21,redHorizontal,absent,15,0.78634,1,0
21,redHorizontal,present,3,0.62742,1,1
21,redHorizontal,present,0,0.984835,1,1
21,redHorizontal,present,9,0.976155,0,0
21,redHorizontal,absent,9,0.77793,1,0
21,redHorizontal,present,9,0.712265,1,1
21,redHorizontal,absent,15,0.884075,1,0
21,redHorizontal,absent,15,0.98213,1,0
21,redHorizontal,present,15,0.75534,1,1
21,redHorizontal,present,0,2.993925,1,1
21,redHorizontal,present,9,0.67474,1,1
21,redHorizontal,present,0,0.47505,1,1
21,redHorizontal,present,3,0.57791,1,1
21,redHorizontal,absent,15,0.659905,1,0
21,redHorizontal,present,9,0.69286,1,1
21,redHorizontal,present,9,0.59945,1,1
21,redHorizontal,present,0,0.553445,1,1
21,redHorizontal,present,15,0.61238,1,1
21,redHorizontal,absent,3,0.60507,1,0
21,redHorizontal,absent,9,0.66271,1,0
21,redHorizontal,absent,0,0.578055,1,0
21,redHorizontal,present,9,0.624005,1,1
21,redHorizontal,present,9,0.617765,1,1
21,redHorizontal,present,9,0.85507,1,1
21,redHorizontal,absent,9,0.859255,1,0
21,redHorizontal,absent,15,0.99021,1,0
21,redHorizontal,present,0,0.89748000000000006,1,1
21,redHorizontal,present,3,0.731885,1,1
21,redHorizontal,absent,3,1.556395,1,0
21,redHorizontal,present,3,0.616405,1,1
21,redHorizontal,absent,9,0.834375,1,0
21,redHorizontal,absent,0,0.68824,1,0
21,redHorizontal,absent,3,0.558155,1,0
21,redHorizontal,absent,3,0.91374,1,0
21,redHorizontal,present,9,0.870675,1,1
21,redHorizontal,absent,15,1.81492,1,0
21,redHorizontal,present,0,0.79012,1,1
21,redHorizontal,absent,9,1.480395,1,0
21,redHorizontal,absent,9,1.382675,1,0
21,redHorizontal,present,0,0.55552,1,1
21,redHorizontal,present,0,0.55268,1,1
21,redHorizontal,present,0,1.007045,1,1
21,redHorizontal,absent,15,1.13492,1,0
21,redHorizontal,absent,9,0.810255,1,0
21,redHorizontal,absent,0,2.67407,1,0
21,redHorizontal,absent,0,0.588415,1,0
21,redHorizontal,absent,15,0.82374,1,0
21,redHorizontal,absent,15,1.304345,1,0
21,redHorizontal,present,9,0.71869,1,1
21,redHorizontal,present,15,0.691315,1,1
21,redHorizontal,present,3,0.563645,1,1
21,redHorizontal,absent,9,0.848995,1,0
21,redHorizontal,present,3,0.60165,1,1
21,redHorizontal,absent,0,0.6883,1,0
21,redHorizontal,present,9,0.64221,1,1
21,redHorizontal,absent,3,0.56413,1,0
21,redHorizontal,absent,15,0.887525,1,0
22,greenVertical,present,9,1.336,1,1
22,greenVertical,absent,3,0.886,0,1
22,greenVertical,absent,0,0.885,0,1
22,greenVertical,absent,3,6.668,1,0
22,greenVertical,present,0,1.019,1,1
22,greenVertical,absent,9,1.886,1,0
22,greenVertical,absent,15,1.385,1,0
22,greenVertical,absent,3,1.102,1,0
22,greenVertical,absent,0,0.886,1,0
22,greenVertical,absent,9,0.985,1,0
22,greenVertical,absent,15,1.169,1,0
22,greenVertical,absent,0,0.769,1,0
22,greenVertical,present,9,1.519,1,1
22,greenVertical,present,3,1.069,1,1
22,greenVertical,present,9,1.153,1,1
22,greenVertical,present,3,0.935,1,1
22,greenVertical,absent,3,0.985,1,0
22,greenVertical,present,15,1.018,1,1
22,greenVertical,present,9,1.086,1,1
22,greenVertical,absent,15,1.336,1,0
22,greenVertical,present,3,1.051,1,1
22,greenVertical,present,15,1.035,1,1
22,greenVertical,absent,9,1.136,1,0
22,greenVertical,absent,3,0.918,1,0
22,greenVertical,absent,9,0.886,1,0
22,greenVertical,absent,0,0.836,1,0
22,greenVertical,absent,15,1.203,1,0
22,greenVertical,present,3,1.336,1,1
22,greenVertical,absent,9,1.803,1,0
22,greenVertical,present,3,1.002,1,1
22,greenVertical,present,0,0.92,1,1
22,greenVertical,absent,15,1.237,1,0
22,greenVertical,absent,9,1.036,0,1
22,greenVertical,present,0,0.869,1,1
22,greenVertical,absent,15,1.469,1,0
22,greenVertical,present,15,1.169,1,1
22,greenVertical,present,15,1.202,1,1
22,greenVertical,present,3,0.901,1,1
22,greenVertical,present,9,1.053,1,1
22,greenVertical,absent,3,0.986,1,0
22,greenVertical,absent,3,1.403,1,0
22,greenVertical,absent,9,1.253,1,0
22,greenVertical,present,9,1.186,1,1
22,greenVertical,absent,9,1.186,1,0
22,greenVertical,present,0,0.952,1,1
22,greenVertical,present,3,0.885,1,1
22,greenVertical,present,15,1.019,1,1
22,greenVertical,present,3,0.968,1,1
22,greenVertical,absent,9,1.119,1,0
22,greenVertical,present,0,0.92,1,1
22,greenVertical,absent,0,0.919,1,0
22,greenVertical,absent,9,0.953,1,0
22,greenVertical,present,15,1.152,1,1
22,greenVertical,present,0,0.702,1,1
22,greenVertical,absent,3,0.936,1,0
22,greenVertical,absent,15,0.97,1,0
22,greenVertical,present,9,0.719,1,1
22,greenVertical,absent,15,0.853,1,0
22,greenVertical,absent,3,0.704,1,0
22,greenVertical,present,3,0.769,1,1
22,greenVertical,present,3,1.136,1,1
22,greenVertical,absent,9,0.784,1,0
22,greenVertical,present,15,0.852,1,1
22,greenVertical,present,9,0.769,1,1
22,greenVertical,absent,0,2.47,1,0
22,greenVertical,present,0,0.986,1,1
22,greenVertical,present,0,0.936,1,1
22,greenVertical,absent,15,1.101,1,0
22,greenVertical,absent,3,0.936,1,0
22,greenVertical,absent,9,1.419,1,0
22,greenVertical,present,0,0.669,1,1
22,greenVertical,absent,9,0.936,1,0
22,greenVertical,present,9,0.785,1,1
22,greenVertical,present,9,0.937,1,1
22,greenVertical,absent,0,0.917,1,0
22,greenVertical,present,0,0.92,1,1
22,greenVertical,present,3,0.819,1,1
22,greenVertical,absent,15,1.069,1,0
22,greenVertical,present,9,0.803,1,1
22,greenVertical,absent,0,0.953,1,0
22,greenVertical,absent,15,1.752,1,0
22,greenVertical,absent,15,0.769,1,0
22,greenVertical,absent,3,0.75,1,0
22,greenVertical,absent,9,0.653,1,0
22,greenVertical,present,0,0.887,1,1
22,greenVertical,absent,3,0.919,1,0
22,greenVertical,absent,3,0.918,1,0
22,greenVertical,present,15,0.985,1,1
22,greenVertical,present,9,0.985,1,1
22,greenVertical,absent,0,0.936,1,0
22,greenVertical,present,3,0.785,1,1
22,greenVertical,absent,15,0.903,1,0
22,greenVertical,absent,15,1.136,1,0
22,greenVertical,absent,0,0.936,1,0
22,greenVertical,absent,15,0.899,1,0
22,greenVertical,absent,0,0.752,1,0
22,greenVertical,present,3,0.985,1,1
22,greenVertical,absent,15,0.969,1,0
22,greenVertical,present,9,0.903,1,1
22,greenVertical,present,3,1.052,1,1
22,greenVertical,present,15,1.268,1,1
22,greenVertical,present,9,0.819,1,1
22,greenVertical,present,0,0.753,1,1
22,greenVertical,present,15,1.102,1,1
22,greenVertical,absent,0,0.936,1,0
22,greenVertical,present,9,0.752,1,1
22,greenVertical,present,0,0.636,1,1
22,greenVertical,absent,3,0.92,1,0
22,greenVertical,present,3,0.569,1,1
22,greenVertical,absent,15,1.251,1,0
22,greenVertical,present,0,0.553,1,1
22,greenVertical,absent,9,1.253,1,0
22,greenVertical,absent,3,0.95,1,0
22,greenVertical,present,0,0.602,1,1
22,greenVertical,absent,3,0.818,1,0
22,greenVertical,absent,15,1.069,1,0
22,greenVertical,present,9,0.686,1,1
22,greenVertical,absent,3,0.768,1,0
22,greenVertical,absent,0,0.801,1,0
22,greenVertical,present,3,0.785,1,1
22,greenVertical,absent,9,1.102,1,0
22,greenVertical,present,3,0.887,1,1
22,greenVertical,absent,9,0.986,1,0
22,greenVertical,absent,15,1.001,1,0
22,greenVertical,absent,0,0.853,1,0
22,greenVertical,present,9,0.968,1,1
22,greenVertical,absent,3,0.919,1,0
22,greenVertical,absent,15,1.635,1,0
22,greenVertical,absent,3,1.22,1,0
22,greenVertical,present,15,1.086,1,1
22,greenVertical,present,9,1.002,1,1
22,greenVertical,absent,15,0.986,1,0
22,greenVertical,absent,3,0.97,1,0
22,greenVertical,present,9,0.835,1,1
22,greenVertical,absent,0,0.803,1,0
22,greenVertical,absent,9,1.035,1,0
22,greenVertical,present,9,0.968,1,1
22,greenVertical,absent,0,0.818,1,0
22,greenVertical,present,0,0.875,1,1
22,greenVertical,present,15,0.985,1,1
22,greenVertical,present,3,0.82,1,1
22,greenVertical,present,3,0.836,1,1
22,greenVertical,present,0,1.152,1,1
22,greenVertical,absent,9,0.835,1,0
22,greenVertical,present,15,0.752,1,1
22,greenVertical,present,9,1.102,1,1
22,greenVertical,absent,9,0.885,1,0
22,greenVertical,present,3,0.752,1,1
22,greenVertical,absent,15,0.619,1,0
22,greenVertical,absent,3,1.018,1,0
22,greenVertical,absent,0,0.803,1,0
22,greenVertical,absent,0,0.652,1,0
22,greenVertical,present,9,0.602,1,1
22,greenVertical,present,0,0.903,1,1
22,greenVertical,absent,9,0.753,1,0
22,greenVertical,absent,0,0.735,0,1
22,greenVertical,absent,9,1.501,1,0
22,greenVertical,present,3,1.319,1,1
22,greenVertical,present,15,0.869,1,1
22,greenVertical,present,15,0.869,1,1
22,greenVertical,absent,3,0.903,1,0
22,greenVertical,absent,3,0.869,1,0
22,greenVertical,absent,3,0.852,1,0
22,greenVertical,absent,0,0.651,1,0
22,greenVertical,present,15,0.935,1,1
22,greenVertical,present,0,0.636,1,1
22,greenVertical,present,9,0.618,1,1
22,greenVertical,present,0,0.569,1,1
22,greenVertical,present,15,1.019,1,1
22,greenVertical,present,15,0.803,1,1
22,greenVertical,present,0,0.584,1,1
22,greenVertical,absent,15,1.069,1,0
22,greenVertical,absent,3,1.953,1,0
22,greenVertical,absent,0,0.801,1,0
22,greenVertical,absent,15,0.751,1,0
22,greenVertical,present,9,1.019,1,1
22,greenVertical,absent,9,0.752,1,0
22,greenVertical,present,3,0.619,1,1
22,greenVertical,present,15,1.085,1,1
22,greenVertical,present,9,0.669,1,1
22,greenVertical,absent,0,0.869,1,0
22,greenVertical,present,15,0.736,1,1
22,greenVertical,absent,0,0.687,1,0
22,greenVertical,absent,0,0.752,1,0
22,greenVertical,present,15,0.72,1,1
22,greenVertical,present,0,0.702,1,1
22,greenVertical,present,3,0.635,1,1
22,greenVertical,present,15,0.753,1,1
22,greenVertical,present,0,0.452,1,1
22,greenVertical,present,3,0.518,1,1
22,greenVertical,absent,0,0.635,1,0
22,greenVertical,absent,9,0.903,1,0
22,greenVertical,present,3,0.636,1,1
22,greenVertical,absent,15,0.884,1,0
22,greenVertical,present,15,0.903,1,1
22,greenVertical,absent,9,0.803,1,0
22,greenVertical,present,15,0.852,1,1
22,greenVertical,present,0,0.618,1,1
22,greenVertical,present,0,0.552,1,1
22,greenVertical,present,15,1.003,1,1
22,redHorizontal,absent,15,1.501,1,0
22,redHorizontal,present,15,1.619,1,1
22,redHorizontal,absent,0,1.252,1,0
22,redHorizontal,absent,3,1.719,1,0
22,redHorizontal,present,3,1.169,0,0
22,redHorizontal,absent,9,2.269,1,0
22,redHorizontal,present,15,1.02,1,1
22,redHorizontal,present,0,1.186,1,1
22,redHorizontal,present,9,1.003,1,1
22,redHorizontal,absent,9,1.335,1,0
22,redHorizontal,present,15,0.936,1,1
22,redHorizontal,absent,0,0.768,1,0
22,redHorizontal,present,3,1.62,1,1
22,redHorizontal,present,9,1.436,1,1
22,redHorizontal,absent,3,0.736,1,0
22,redHorizontal,present,9,1.002,1,1
22,redHorizontal,absent,9,1.202,1,0
22,redHorizontal,present,15,1.069,1,1
22,redHorizontal,present,9,1.019,1,1
22,redHorizontal,absent,3,0.886,1,0
22,redHorizontal,absent,0,0.852,1,0
22,redHorizontal,absent,9,0.803,1,0
22,redHorizontal,present,3,0.653,1,1
22,redHorizontal,absent,0,0.77,1,0
22,redHorizontal,present,0,0.62,1,1
22,redHorizontal,present,0,0.685,1,1
22,redHorizontal,present,3,0.869,1,1
22,redHorizontal,absent,0,0.668,1,0
22,redHorizontal,present,9,0.703,1,1
22,redHorizontal,absent,3,0.968,1,0
22,redHorizontal,absent,3,0.736,1,0
22,redHorizontal,absent,0,0.686,1,0
22,redHorizontal,absent,0,0.62,1,0
22,redHorizontal,present,3,1.136,1,1
22,redHorizontal,absent,0,0.669,1,0
22,redHorizontal,present,9,0.685,1,1
22,redHorizontal,absent,9,1.002,1,0
22,redHorizontal,present,3,0.653,1,1
22,redHorizontal,absent,9,1.285,1,0
22,redHorizontal,present,15,0.768,1,1
22,redHorizontal,present,9,0.919,1,1
22,redHorizontal,present,9,0.719,1,1
22,redHorizontal,present,15,1.004,1,1
22,redHorizontal,absent,0,0.62,1,0
22,redHorizontal,present,0,0.57,1,1
22,redHorizontal,absent,15,0.919,1,0
22,redHorizontal,present,9,0.551,1,1
22,redHorizontal,absent,0,1.818,1,0
22,redHorizontal,absent,15,1.169,1,0
22,redHorizontal,present,3,0.769,1,1
22,redHorizontal,present,0,0.602,1,1
22,redHorizontal,absent,15,0.736,1,0
22,redHorizontal,absent,3,0.803,1,0
22,redHorizontal,present,15,0.603,1,1
22,redHorizontal,present,9,0.585,1,1
22,redHorizontal,absent,9,0.918,1,0
22,redHorizontal,absent,15,1.151,1,0
22,redHorizontal,present,3,0.52,1,1
22,redHorizontal,present,15,0.569,1,1
22,redHorizontal,absent,9,0.936,1,0
22,redHorizontal,absent,9,0.618,1,0
22,redHorizontal,absent,15,0.786,1,0
22,redHorizontal,present,15,0.719,0,0
22,redHorizontal,absent,9,1.017,1,0
22,redHorizontal,absent,3,0.751,1,0
22,redHorizontal,absent,0,0.835,1,0
22,redHorizontal,present,3,0.852,1,1
22,redHorizontal,absent,15,0.652,1,0
22,redHorizontal,present,9,0.636,1,1
22,redHorizontal,present,3,0.568,1,1
22,redHorizontal,absent,9,0.668,1,0
22,redHorizontal,absent,15,0.819,1,0
22,redHorizontal,present,0,0.552,1,1
22,redHorizontal,absent,15,0.586,1,0
22,redHorizontal,absent,15,0.719,1,0
22,redHorizontal,present,0,0.486,1,1
22,redHorizontal,absent,15,0.601,1,0
22,redHorizontal,present,0,0.469,1,1
22,redHorizontal,present,0,0.453,0,0
22,redHorizontal,present,3,1.002,1,1
22,redHorizontal,present,15,0.719,1,1
22,redHorizontal,absent,15,1.102,1,0
22,redHorizontal,absent,0,0.568,1,0
22,redHorizontal,absent,3,0.685,1,0
22,redHorizontal,absent,3,0.535,1,0
22,redHorizontal,present,0,0.603,1,1
22,redHorizontal,present,9,1.302,1,1
22,redHorizontal,present,3,0.769,1,1
22,redHorizontal,present,15,0.819,1,1
22,redHorizontal,present,0,0.503,1,1
22,redHorizontal,absent,9,0.819,1,0
22,redHorizontal,absent,9,0.786,1,0
22,redHorizontal,absent,0,0.62,1,0
22,redHorizontal,absent,15,0.553,1,0
22,redHorizontal,present,3,0.568,1,1
22,redHorizontal,absent,0,0.519,1,0
22,redHorizontal,absent,3,1.036,1,0
22,redHorizontal,present,9,0.619,1,1
22,redHorizontal,absent,0,0.519,1,0
22,redHorizontal,absent,0,0.735,1,0
22,redHorizontal,present,0,0.501,1,1
22,redHorizontal,present,0,0.552,1,1
22,redHorizontal,absent,9,0.652,1,0
22,redHorizontal,present,15,0.669,1,1
22,redHorizontal,absent,3,0.536,1,0
22,redHorizontal,present,0,0.453,1,1
22,redHorizontal,present,9,0.653,1,1
22,redHorizontal,present,15,0.551,1,1
22,redHorizontal,present,15,0.569,1,1
22,redHorizontal,absent,9,0.852,1,0
22,redHorizontal,absent,15,0.585,0,1
22,redHorizontal,present,9,0.653,1,1
22,redHorizontal,absent,3,0.653,1,0
22,redHorizontal,absent,3,0.785,1,0
22,redHorizontal,present,15,0.836,1,1
22,redHorizontal,absent,0,0.599,1,0
22,redHorizontal,present,9,0.652,1,1
22,redHorizontal,absent,3,0.668,1,0
22,redHorizontal,present,3,0.591,1,1
22,redHorizontal,absent,9,0.636,1,0
22,redHorizontal,present,3,0.669,1,1
22,redHorizontal,present,15,1.003,1,1
22,redHorizontal,present,3,0.669,1,1
22,redHorizontal,absent,3,0.569,1,0
22,redHorizontal,absent,3,0.769,1,0
22,redHorizontal,absent,3,0.651,1,0
22,redHorizontal,present,0,0.619,1,1
22,redHorizontal,present,3,0.769,1,1
22,redHorizontal,absent,15,0.685,1,0
22,redHorizontal,present,15,1.252,1,1
22,redHorizontal,absent,9,0.586,1,0
22,redHorizontal,absent,15,1.102,1,0
22,redHorizontal,absent,3,0.819,1,0
22,redHorizontal,absent,0,0.585,1,0
22,redHorizontal,absent,3,0.568,1,0
22,redHorizontal,present,9,0.552,0,0
22,redHorizontal,present,9,1.119,1,1
22,redHorizontal,absent,15,0.786,1,0
22,redHorizontal,absent,3,0.602,1,0
22,redHorizontal,absent,9,0.636,1,0
22,redHorizontal,absent,9,0.719,1,0
22,redHorizontal,present,3,0.602,1,1
22,redHorizontal,absent,9,0.586,1,0
22,redHorizontal,absent,0,0.602,1,0
22,redHorizontal,absent,9,0.551,1,0
22,redHorizontal,absent,15,0.635,1,0
22,redHorizontal,present,0,0.568,1,1
22,redHorizontal,absent,3,0.515,1,0
22,redHorizontal,present,9,0.752,1,1
22,redHorizontal,present,15,0.619,1,1
22,redHorizontal,absent,15,0.686,1,0
22,redHorizontal,present,3,0.636,1,1
22,redHorizontal,present,9,0.685,1,1
22,redHorizontal,present,3,0.586,1,1
22,redHorizontal,absent,3,0.553,1,0
22,redHorizontal,present,3,0.702,1,1
22,redHorizontal,absent,15,0.653,1,0
22,redHorizontal,absent,3,0.986,1,0
22,redHorizontal,present,15,0.685,1,1
22,redHorizontal,present,0,0.652,1,1
22,redHorizontal,absent,3,0.669,1,0
22,redHorizontal,absent,0,0.651,1,0
22,redHorizontal,absent,15,0.687,1,0
22,redHorizontal,absent,9,0.586,1,0
22,redHorizontal,absent,15,0.552,1,0
22,redHorizontal,present,9,0.934,1,1
22,redHorizontal,present,3,0.502,1,1
22,redHorizontal,present,0,0.518,1,1
22,redHorizontal,present,3,0.485,1,1
22,redHorizontal,present,9,0.569,0,0
22,redHorizontal,present,3,0.735,1,1
22,redHorizontal,absent,9,1.401,1,0
22,redHorizontal,absent,3,0.769,1,0
22,redHorizontal,absent,0,0.586,1,0
22,redHorizontal,present,0,0.485,1,1
22,redHorizontal,present,0,0.469,1,1
22,redHorizontal,present,0,0.452,1,1
22,redHorizontal,present,15,0.668,1,1
22,redHorizontal,absent,0,0.702,1,0
22,redHorizontal,present,0,0.535,1,1
22,redHorizontal,absent,0,0.969,1,0
22,redHorizontal,present,3,0.652,1,1
22,redHorizontal,present,9,0.803,1,1
22,redHorizontal,present,15,0.952,1,1
22,redHorizontal,present,15,0.785,1,1
22,redHorizontal,absent,9,0.652,1,0
22,redHorizontal,absent,15,0.752,1,0
22,redHorizontal,present,0,0.554,1,1
22,redHorizontal,present,15,0.718,1,1
22,redHorizontal,absent,0,0.536,1,0
22,redHorizontal,present,9,1.035,1,1
22,redHorizontal,present,15,0.985,1,1
22,redHorizontal,absent,0,0.736,0,1
22,redHorizontal,present,0,0.535,1,1
22,redHorizontal,present,0,0.535,1,1
22,redHorizontal,absent,15,0.952,1,0
22,redHorizontal,absent,9,0.753,1,0
22,redHorizontal,present,15,0.969,1,1
22,redHorizontal,absent,15,0.869,1,0
